iter	Passed	Remaining
0	142	142585
1	144	72031
2	145	48510
3	146	36580
4	148	29581
5	150	24886
6	151	21541
7	153	19047
8	155	17095
9	156	15503
10	158	14227
11	159	13162
12	161	12258
13	163	11501
14	164	10833
15	166	10247
16	168	9726
17	169	9243
18	171	8830
19	172	8456
20	174	8120
21	175	7813
22	177	7533
23	178	7276
24	180	7038
25	182	6820
26	183	6614
27	185	6425
28	186	6252
29	188	6088
30	189	5934
31	191	5788
32	192	5652
33	194	5523
34	195	5401
35	197	5285
36	198	5175
37	200	5071
38	201	4974
39	203	4883
40	205	4797
41	206	4712
42	208	4632
43	209	4554
44	211	4481
45	212	4410
46	214	4341
47	215	4275
48	217	4213
49	218	4157
50	220	4100
51	221	4043
52	223	3989
53	224	3937
54	226	3887
55	227	3837
56	229	3790
57	230	3745
58	232	3703
59	233	3662
60	235	3623
61	236	3583
62	238	3545
63	239	3507
64	241	3472
65	242	3437
66	243	3395
67	245	3362
68	246	3330
69	248	3302
70	250	3271
71	251	3241
72	252	3212
73	254	3185
74	256	3157
75	257	3131
76	259	3104
77	260	3079
78	262	3056
79	263	3033
80	265	3009
81	266	2985
82	268	2964
83	269	2942
84	271	2920
85	272	2899
86	274	2878
87	275	2858
88	277	2840
89	279	2822
90	280	2803
91	282	2784
92	283	2765
93	284	2746
94	286	2728
95	287	2709
96	289	2692
97	290	2675
98	292	2658
99	293	2643
100	295	2627
101	296	2612
102	298	2597
103	299	2582
104	301	2567
105	302	2552
106	304	2537
107	305	2523
108	307	2509
109	308	2495
110	309	2481
111	311	2468
112	312	2455
113	314	2441
114	315	2428
115	317	2416
116	318	2404
117	320	2392
118	321	2381
119	323	2369
120	324	2357
121	325	2345
122	327	2333
123	328	2322
124	330	2311
125	331	2301
126	333	2290
127	334	2278
128	336	2268
129	337	2258
130	339	2248
131	340	2239
132	342	2230
133	343	2220
134	345	2210
135	346	2201
136	347	2191
137	349	2182
138	350	2173
139	352	2164
140	353	2155
141	355	2146
142	356	2137
143	358	2129
144	359	2120
145	361	2111
146	362	2102
147	363	2094
148	365	2086
149	366	2077
150	368	2069
151	369	2061
152	371	2054
153	372	2046
154	374	2039
155	375	2031
156	376	2023
157	378	2016
158	379	2009
159	381	2002
160	382	1995
161	384	1988
162	385	1981
163	387	1974
164	388	1967
165	390	1960
166	391	1953
167	393	1946
168	394	1939
169	395	1931
170	397	1925
171	398	1918
172	399	1911
173	401	1905
174	402	1897
175	403	1890
176	405	1884
177	406	1878
178	408	1872
179	409	1866
180	411	1860
181	412	1854
182	414	1849
183	415	1843
184	417	1837
185	418	1832
186	420	1826
187	421	1820
188	423	1815
189	424	1809
190	426	1804
191	427	1800
192	429	1795
193	430	1789
194	432	1784
195	433	1779
196	435	1773
197	436	1766
198	437	1761
199	438	1755
200	440	1750
201	442	1746
202	443	1741
203	445	1737
204	446	1732
205	448	1726
206	449	1722
207	450	1717
208	452	1712
209	453	1707
210	455	1702
211	457	1698
212	458	1694
213	460	1689
214	461	1684
215	462	1680
216	464	1675
217	465	1670
218	467	1665
219	468	1661
220	470	1656
221	471	1652
222	473	1648
223	474	1644
224	476	1639
225	477	1635
226	479	1631
227	480	1626
228	482	1622
229	483	1618
230	484	1614
231	486	1610
232	488	1606
233	489	1602
234	490	1598
235	492	1594
236	493	1589
237	495	1585
238	496	1581
239	497	1576
240	499	1572
241	500	1568
242	502	1564
243	503	1560
244	505	1556
245	506	1552
246	508	1548
247	509	1545
248	510	1541
249	512	1537
250	513	1533
251	515	1529
252	516	1525
253	518	1522
254	519	1518
255	520	1514
256	522	1510
257	523	1506
258	525	1502
259	526	1498
260	528	1495
261	529	1491
262	530	1487
263	532	1484
264	533	1480
265	535	1477
266	536	1473
267	538	1470
268	539	1466
269	541	1462
270	542	1459
271	543	1455
272	545	1452
273	546	1449
274	548	1445
275	549	1442
276	551	1438
277	552	1435
278	553	1431
279	555	1428
280	556	1424
281	558	1421
282	559	1418
283	561	1415
284	562	1411
285	564	1408
286	565	1405
287	567	1402
288	568	1398
289	569	1395
290	571	1391
291	572	1388
292	574	1385
293	575	1382
294	577	1379
295	578	1375
296	579	1372
297	581	1369
298	582	1366
299	584	1362
300	585	1359
301	586	1356
302	588	1353
303	589	1350
304	591	1346
305	592	1344
306	594	1341
307	595	1338
308	597	1335
309	598	1332
310	600	1329
311	601	1326
312	603	1323
313	604	1320
314	605	1317
315	607	1314
316	608	1311
317	610	1308
318	611	1305
319	612	1302
320	614	1299
321	615	1296
322	617	1293
323	618	1290
324	619	1287
325	621	1284
326	622	1281
327	624	1279
328	625	1276
329	627	1273
330	628	1270
331	630	1267
332	631	1265
333	633	1262
334	634	1259
335	636	1256
336	637	1254
337	639	1251
338	640	1248
339	642	1246
340	643	1243
341	645	1241
342	646	1238
343	647	1235
344	649	1232
345	650	1230
346	652	1227
347	653	1224
348	655	1222
349	656	1219
350	658	1216
351	659	1214
352	661	1211
353	662	1209
354	664	1206
355	665	1204
356	667	1201
357	668	1198
358	669	1196
359	671	1193
360	672	1190
361	674	1188
362	675	1185
363	677	1183
364	678	1180
365	679	1177
366	681	1175
367	682	1172
368	684	1170
369	685	1168
370	687	1165
371	688	1162
372	690	1160
373	691	1157
374	693	1155
375	694	1152
376	695	1149
377	697	1147
378	698	1145
379	700	1142
380	701	1140
381	703	1137
382	704	1135
383	706	1132
384	707	1130
385	709	1128
386	710	1125
387	711	1122
388	713	1120
389	714	1118
390	716	1115
391	717	1113
392	719	1110
393	720	1108
394	722	1105
395	723	1103
396	724	1101
397	726	1098
398	727	1096
399	729	1093
400	730	1091
401	732	1089
402	733	1086
403	735	1084
404	736	1082
405	738	1079
406	739	1077
407	740	1075
408	742	1072
409	743	1070
410	745	1067
411	746	1065
412	748	1063
413	749	1060
414	750	1058
415	752	1056
416	753	1053
417	755	1051
418	756	1049
419	757	1046
420	759	1044
421	760	1042
422	762	1039
423	763	1037
424	765	1035
425	766	1032
426	767	1030
427	769	1028
428	770	1025
429	772	1023
430	773	1021
431	775	1019
432	776	1016
433	778	1014
434	779	1012
435	780	1010
436	782	1008
437	783	1005
438	785	1003
439	786	1001
440	788	999
441	789	996
442	791	994
443	792	992
444	793	990
445	795	987
446	796	985
447	798	983
448	799	981
449	800	978
450	802	976
451	803	974
452	805	972
453	806	970
454	808	968
455	809	965
456	811	963
457	812	961
458	813	959
459	815	957
460	816	954
461	818	952
462	819	950
463	821	948
464	822	946
465	824	944
466	825	942
467	827	940
468	828	937
469	829	935
470	831	933
471	832	931
472	834	929
473	835	927
474	837	925
475	838	923
476	840	921
477	841	918
478	842	916
479	844	914
480	845	912
481	847	910
482	848	908
483	850	906
484	851	904
485	853	902
486	854	900
487	855	898
488	857	895
489	858	893
490	860	891
491	861	889
492	863	887
493	864	885
494	866	883
495	867	881
496	869	879
497	870	877
498	871	875
499	873	873
500	874	871
501	876	869
502	877	867
503	879	865
504	880	863
505	882	861
506	883	859
507	885	857
508	886	855
509	887	853
510	889	851
511	890	849
512	892	847
513	893	845
514	895	843
515	896	841
516	898	838
517	899	837
518	900	834
519	902	832
520	903	830
521	905	828
522	906	826
523	907	824
524	909	822
525	911	820
526	912	818
527	914	817
528	915	815
529	916	813
530	918	811
531	919	809
532	921	807
533	922	805
534	924	803
535	925	801
536	927	799
537	928	797
538	929	795
539	931	793
540	932	791
541	934	789
542	935	787
543	937	785
544	938	783
545	940	781
546	941	779
547	943	777
548	944	775
549	945	773
550	947	771
551	948	770
552	950	768
553	951	766
554	953	764
555	954	762
556	956	760
557	957	758
558	958	756
559	960	754
560	961	752
561	962	750
562	964	748
563	965	746
564	967	744
565	968	742
566	970	740
567	971	738
568	973	737
569	974	735
570	976	733
571	977	731
572	979	729
573	980	727
574	982	726
575	983	724
576	985	722
577	986	720
578	988	718
579	989	716
580	991	714
581	992	712
582	994	711
583	995	709
584	996	707
585	998	705
586	1000	703
587	1001	701
588	1002	699
589	1004	697
590	1005	696
591	1007	694
592	1008	692
593	1010	690
594	1011	688
595	1013	686
596	1014	684
597	1016	683
598	1017	681
599	1018	679
600	1020	677
601	1022	675
602	1023	673
603	1025	672
604	1026	670
605	1028	668
606	1029	666
607	1031	664
608	1032	662
609	1033	661
610	1035	659
611	1036	657
612	1038	655
613	1039	653
614	1040	651
615	1042	649
616	1043	647
617	1045	645
618	1046	644
619	1048	642
620	1049	640
621	1050	638
622	1052	636
623	1053	634
624	1055	633
625	1056	631
626	1058	629
627	1059	627
628	1061	625
629	1062	624
630	1064	622
631	1065	620
632	1066	618
633	1068	616
634	1069	614
635	1071	613
636	1072	611
637	1074	609
638	1075	607
639	1077	605
640	1078	604
641	1079	602
642	1081	600
643	1082	598
644	1084	596
645	1085	594
646	1087	593
647	1088	591
648	1090	589
649	1091	587
650	1093	586
651	1094	584
652	1096	582
653	1097	580
654	1098	578
655	1100	577
656	1101	575
657	1103	573
658	1104	571
659	1106	569
660	1107	568
661	1109	566
662	1110	564
663	1111	562
664	1113	560
665	1114	559
666	1116	557
667	1117	555
668	1118	553
669	1120	551
670	1121	550
671	1123	548
672	1124	546
673	1126	544
674	1127	542
675	1129	541
676	1130	539
677	1131	537
678	1133	535
679	1134	533
680	1136	532
681	1137	530
682	1139	528
683	1140	526
684	1142	525
685	1143	523
686	1145	521
687	1146	519
688	1147	518
689	1149	516
690	1150	514
691	1152	512
692	1153	510
693	1154	509
694	1156	507
695	1157	505
696	1158	503
697	1160	502
698	1161	500
699	1163	498
700	1164	496
701	1166	495
702	1167	493
703	1169	491
704	1170	489
705	1171	488
706	1173	486
707	1174	484
708	1176	482
709	1177	481
710	1179	479
711	1180	477
712	1181	475
713	1183	473
714	1184	472
715	1185	470
716	1187	468
717	1188	466
718	1189	465
719	1191	463
